Tsr(B,R,me~2,p~0) 303 0.0312485581 0.253370649 -0.236411695 0 0 0
Tsr(B,R,me~2,p~0) 304 -0.00724010338 -0.484853125 -0.193475905 0 0 0
Tsr(B,R,me~2,p~0) 305 -0.0769249933 -0.304689343 -0.184605613 0 0 0
Tsr(B,R,me~2,p~0) 306 0.44456142 0.0176020783 0.169272224 0 0 0
Tsr(B,R,me~2,p~0) 307 -0.178287681 0.180558696 -0.543620911 0 0 0
Tsr(B,R,me~2,p~0) 308 -0.536167195 0.0307984116 -0.484335651 0 0 0
Tsr(B,R,me~2,p~0) 309 -0.500543494 -0.018444615 -0.207384314 0 0 0
Tsr(B,R,me~2,p~0) 310 -0.219342343 -0.306860458 0.14811746 0 0 0
Tsr(B,R,me~2,p~0) 311 0.480458128 -0.160003667 0.323335362 0 0 0
Tsr(B,R,me~2,p~0) 312 -0.236655724 -0.416274931 -0.0485355756 0 0 0
Tsr(B,R,me~2,p~0) 313 -0.270594331 -0.342579104 -0.341051374 0 0 0
Tsr(B,R,me~2,p~0) 314 -0.512349276 0.24424072 -0.522789212 0 0 0
Tsr(B,R,me~2,p~0) 315 0.10687078 0.101751857 0.241499885 0 0 0
Tsr(B,R,me~2,p~0) 316 0.0977929459 0.0635931514 0.0284022012 0 0 0
Tsr(B,R,me~2,p~0) 317 -0.0581073016 -0.352020302 -0.00168134185 0 0 0
Tsr(B,R,me~2,p~0) 318 -0.208414036 0.124120699 0.0304700703 0 0 0
Tsr(B,R,me~2,p~0) 319 0.238990735 0.503455009 -0.485929218 0 0 0
Tsr(B,R,me~2,p~0) 320 -0.0919205907 -0.223335088 0.104166635 0 0 0
Tsr(B,R,me~2,p~0) 321 -0.449275464 0.279492174 -0.482721236 0 0 0
Tsr(B,R,me~2,p~0) 322 -0.176445739 0.407248688 -0.170906643 0 0 0
Tsr(B,R,me~2,p~0) 323 0.106050331 0.468647603 -0.0539051727 0 0 0
Tsr(B,R,me~2,p~0) 324 -0.528289909 -0.0381004468 -0.170471698 0 0 0
Tsr(B,R,me~2,p~0) 325 0.324137695 -0.396631583 -0.191404541 0 0 0
Tsr(B,R,me~2,p~0) 326 0.0612906606 -0.557277634 0.469561808 0 0 0
Tsr(B,R,me~2,p~0) 327 -0.0556913473 -0.0299486442 -0.398036006 0 0 0
Tsr(B,R,me~2,p~0) 328 -0.503124482 0.466750268 0.464049817 0 0 0
Tsr(B,R,me~2,p~0) 329 0.32231243 0.0988347658 -0.089097419 0 0 0
Tsr(B,R,me~2,p~0) 330 0.457526886 0.372633189 -0.107301718 0 0 0
Tsr(B,R,me~2,p~0) 331 -0.277107664 -0.457902496 -0.54479406 0 0 0
Tsr(B,R,me~2,p~0) 332 0.216776754 -0.318486361 0.38103602 0 0 0
Tsr(B,R,me~2,p~0) 333 0.539305319 0.480281082 0.056431532 0 0 0
Tsr(B,R,me~2,p~0) 334 0.368936879 -0.357522563 -0.40186878 0 0 0
Tsr(B,R,me~2,p~0) 335 -0.506013588 -0.507528636 0.474458471 0 0 0
Tsr(B,R,me~2,p~0) 336 -0.0295457004 -0.448525032 0.38313653 0 0 0
Tsr(B,R,me~2,p~0) 337 0.135735642 0.415691033 -0.0451000697 0 0 0
Tsr(B,R,me~2,p~0) 338 0.396099502 -0.0229757653 -0.0320257331 0 0 0
Tsr(B,R,me~2,p~0) 339 0.330270954 -0.348532979 -0.0146416941 0 0 0
Tsr(B,R,me~2,p~0) 340 0.432587469 -0.133076168 -0.292601858 0 0 0
Tsr(B,R,me~2,p~0) 341 -0.478565371 0.0739645322 0.374256604 0 0 0
Tsr(B,R,me~2,p~0) 342 0.455858848 -0.156916958 0.0149889788 0 0 0
Tsr(B,R,me~2,p~0) 343 0.546908117 0.20508907 -0.301079837 0 0 0
Tsr(B,R,me~2,p~0) 344 0.341194057 -0.280448512 0.184837985 0 0 0
Tsr(B,R,me~2,p~0) 345 -0.546991726 0.248330649 -0.0439562964 0 0 0
Tsr(B,R,me~2,p~0) 346 -0.0221205026 -0.312390528 -0.270786238 0 0 0
Tsr(B,R,me~2,p~0) 347 -0.315926311 -0.00466869425 0.132281567 0 0 0
Tsr(B,R,me~2,p~0) 348 -0.306126756 -0.492220051 0.2159191 0 0 0
Tsr(B,R,me~2,p~0) 349 0.402475912 0.376303787 -0.129125945 0 0 0
Tsr(B,R,me~2,p~0) 350 0.0453014554 -0.137409521 -0.18561084 0 0 0
Tsr(B,R,me~2,p~0) 351 0.216067841 -0.503104709 -0.0306746362 0 0 0
Tsr(B,R,me~2,p~0) 352 -0.0401521135 -0.29155277 -0.173031914 0 0 0
Tsr(B,R,me~2,p~0) 353 -0.121427316 0.336546668 0.0254773069 0 0 0
Tsr(B,R,me~2,p~0) 354 -0.188037751 -0.532912621 -0.267896005 0 0 0
Tsr(B,R,me~2,p~0) 355 -0.414674708 0.0921832899 0.495815896 0 0 0
Tsr(B,R,me~2,p~0) 356 0.548530307 -0.507818751 0.281480739 0 0 0
Tsr(B,R,me~2,p~0) 357 0.085046997 -0.465573566 0.46449788 0 0 0
Tsr(B,R,me~2,p~0) 358 -0.463009213 -0.41862325 -0.457612994 0 0 0
Tsr(B,R,me~2,p~0) 359 -0.0141778929 0.0260434312 -0.403273719 0 0 0
Tsr(B,R,me~2,p~0) 360 -0.305209814 -0.518850758 -0.129099235 0 0 0
Tsr(B,R,me~2,p~0) 361 0.441289626 -0.448604101 0.201727057 0 0 0
Tsr(B,R,me~2,p~0) 362 -0.320645578 0.367132045 -0.451752096 0 0 0
Tsr(B,R,me~2,p~0) 363 0.540160036 0.320686373 0.338788266 0 0 0
Tsr(B,R,me~2,p~0) 364 0.304896032 0.285665314 0.446273261 0 0 0
Tsr(B,R,me~2,p~0) 365 0.282454237 0.263241716 0.442622127 0 0 0
Tsr(B,R,me~2,p~0) 366 -0.538235309 -0.381924157 -0.193137537 0 0 0
Tsr(B,R,me~2,p~0) 367 0.160217228 -0.13965718 -0.0222144895 0 0 0
Tsr(B,R,me~2,p~0) 368 0.19169084 -0.0524119661 -0.166200204 0 0 0
Tsr(B,R,me~2,p~0) 369 -0.517719267 -0.382057529 -0.0690212724 0 0 0
Tsr(B,R,me~2,p~0) 370 0.180473169 0.218846947 0.518246612 0 0 0
Tsr(B,R,me~2,p~0) 371 -0.285621424 -0.123536571 -0.420217988 0 0 0
Tsr(B,R,me~2,p~0) 372 0.322543186 -0.508465151 0.457065408 0 0 0
Tsr(B,R,me~2,p~0) 373 -0.415929702 0.154772676 0.00498705522 0 0 0
Tsr(B,R,me~2,p~0) 374 0.320527198 -0.0441862152 0.0382995255 0 0 0
Tsr(B,R,me~2,p~0) 375 0.19550931 -0.0327036445 -0.10586794 0 0 0
Tsr(B,R,me~2,p~0) 376 -0.00351870947 -0.553779907 -0.412442324 0 0 0
Tsr(B,R,me~2,p~0) 377 0.280528899 0.0251101753 0.0186727649 0 0 0
Tsr(B,R,me~2,p~0) 378 -0.1004824 -0.199346716 0.0226584678 0 0 0
Tsr(B,R,me~2,p~0) 379 0.169333892 -0.398639064 0.0654012744 0 0 0
Tsr(B,R,me~2,p~0) 380 0.0226641302 0.0374499762 0.242660054 0 0 0
Tsr(B,R,me~2,p~0) 381 0.411599023 -0.454438689 -0.552155403 0 0 0
Tsr(B,R,me~2,p~0) 382 -0.277824313 -0.530353136 0.252860714 0 0 0
Tsr(B,R,me~2,p~0) 383 0.0934744109 0.493297508 0.202823477 0 0 0
Tsr(B,R,me~2,p~0) 384 -0.142890693 -0.538941544 0.0758681604 0 0 0
Tsr(B,R,me~2,p~0) 385 0.138413476 -0.210157435 0.369272846 0 0 0
Tsr(B,R,me~2,p~0) 386 -0.267671746 -0.0184100159 0.215379493 0 0 0
Tsr(B,R,me~2,p~0) 387 -0.112098427 -0.493718562 0.398335714 0 0 0
Tsr(B,R,me~2,p~0) 388 -0.174878388 0.146217573 0.093851467 0 0 0
Tsr(B,R,me~2,p~0) 389 -0.423198048 -0.299923385 0.142255211 0 0 0
Tsr(B,R,me~2,p~0) 390 -0.313937188 -0.446041559 0.458429353 0 0 0
Tsr(B,R,me~2,p~0) 391 -0.316488082 -0.306009526 -0.364071327 0 0 0
Tsr(B,R,me~2,p~0) 392 -0.129744277 0.411650963 -0.159806337 0 0 0
Tsr(B,R,me~2,p~0) 393 0.508620121 -0.0322278875 0.232024126 0 0 0
Tsr(B,R,me~2,p~0) 394 -0.240449004 0.431610299 -0.515036093 0 0 0
Tsr(B,R,me~2,p~0) 395 0.370804374 -0.114505902 0.230412453 0 0 0
Tsr(B,R,me~2,p~0) 396 -0.493324005 -0.430117526 -0.455577129 0 0 0
Tsr(B,R,me~2,p~0) 397 -0.151819916 0.102818816 -0.516931911 0 0 0
Tsr(B,R,me~2,p~0) 398 -0.484898727 -0.0668065839 -0.038592679 0 0 0
Tsr(B,R,me~2,p~0) 399 0.360847267 -0.481984028 -0.520653555 0 0 0
Tsr(B,R,me~2,p~0) 400 -0.23397326 0.497562513 -0.104281842 0 0 0
Tsr(B,R,me~2,p~0) 401 -0.337803905 0.0530374834 0.264984866 0 0 0
Tsr(B,R,me~2,p~0) 402 -0.490042207 -0.535905864 -0.4156357 0 0 0
Tsr(B,R,me~2,p~0) 403 -0.0185553055 -0.112216375 0.384986789 0 0 0
Tsr(B,R,me~2,p~0) 404 -0.163269599 0.278987191 0.226428821 0 0 0
Tsr(B,R,me~2,p~0) 405 0.0176917218 -0.0186026415 -0.342797761 0 0 0
Tsr(B,R,me~2,p~0) 406 0.370000631 0.295643557 -0.0581201183 0 0 0
Tsr(B,R,me~2,p~0) 407 -0.231289797 -0.406117461 -0.187851979 0 0 0
Tsr(B,R,me~2,p~0) 408 -0.505293976 0.465818759 0.285203034 0 0 0
Tsr(B,R,me~2,p~0) 409 0.029443014 -0.530113803 0.064147727 0 0 0
Tsr(B,R,me~2,p~0) 410 0.491581619 -0.554785918 0.0715367037 0 0 0
Tsr(B,R,me~2,p~0) 411 -0.151770506 -0.224228568 -0.203596999 0 0 0
Tsr(B,R,me~2,p~0) 412 -0.250964194 -0.302297254 -0.383321702 0 0 0
Tsr(B,R,me~2,p~0) 413 -0.163558963 0.304198111 -0.308297052 0 0 0
Tsr(B,R,me~2,p~0) 414 -0.513095537 -0.143095689 -0.506822897 0 0 0
Tsr(B,R,me~2,p~0) 415 0.366658068 0.553022039 -0.100417434 0 0 0
Tsr(B,R,me~2,p~0) 416 0.249638156 0.260037454 -0.545746189 0 0 0
Tsr(B,R,me~2,p~0) 417 0.27156706 0.446757947 -0.121879579 0 0 0
Tsr(B,R,me~2,p~0) 418 0.203385044 0.383588687 -0.481841845 0 0 0
Tsr(B,R,me~2,p~0) 419 0.100536028 0.216116803 -0.103512179 0 0 0
Tsr(B,R,me~2,p~0) 420 -0.534935286 0.523892269 0.0770454073 0 0 0
Tsr(B,R,me~2,p~0) 421 -0.478835654 -0.539191125 -0.169232173 0 0 0
Tsr(B,R,me~2,p~0) 422 -0.461377262 -0.016778974 -0.524064841 0 0 0
Tsr(B,R,me~2,p~0) 423 0.345896441 -0.0254221823 -0.272441943 0 0 0
Tsr(B,R,me~2,p~0) 424 -0.250755022 0.264164846 -0.268198458 0 0 0
Tsr(B,R,me~2,p~0) 425 0.460362574 0.342590286 -0.384844565 0 0 0
Tsr(B,R,me~2,p~0) 426 0.233237264 0.295271221 -0.425349492 0 0 0
Tsr(B,R,me~2,p~0) 427 -0.323564099 -0.5577504 -0.493111941 0 0 0
Tsr(B,R,me~2,p~0) 428 0.284578611 0.363682964 0.26843904 0 0 0
Tsr(B,R,me~2,p~0) 429 -0.251564325 0.154048797 -0.378057942 0 0 0
Tsr(B,R,me~2,p~0) 430 0.172250707 -0.488735201 0.412810382 0 0 0
Tsr(B,R,me~2,p~0) 431 0.500473086 0.0732512896 -0.537745176 0 0 0
Tsr(B,R,me~2,p~0) 432 0.0742413238 0.44766257 0.536536904 0 0 0
Tsr(B,R,me~2,p~0) 433 0.543523751 0.245376595 0.370887542 0 0 0
Tsr(B,R,me~2,p~0) 434 0.182053465 -0.159843754 -0.0622480335 0 0 0
Tsr(B,R,me~2,p~0) 435 0.134173711 -0.206319906 0.0924101332 0 0 0
Tsr(B,R,me~2,p~0) 436 0.168468264 -0.442562245 -0.50398628 0 0 0
Tsr(B,R,me~2,p~0) 437 0.13978229 0.316441263 -0.271829638 0 0 0
Tsr(B,R,me~2,p~0) 438 0.265275398 -0.050143048 0.0518405644 0 0 0
Tsr(B,R,me~2,p~0) 439 0.492324653 0.131082431 0.450716608 0 0 0
Tsr(B,R,me~2,p~0) 440 0.324048251 -0.240346443 0.531453784 0 0 0
Tsr(B,R,me~2,p~0) 441 -0.0496376052 0.555830153 0.284962153 0 0 0
Tsr(B,R,me~2,p~0) 442 -0.0240182142 0.48780954 0.479589769 0 0 0
Tsr(B,R,me~2,p~0) 443 0.0575685311 -0.0204906223 0.336955713 0 0 0
Tsr(B,R,me~2,p~0) 444 0.341844122 -0.530495485 0.491057232 0 0 0
Tsr(B,R,me~2,p~0) 445 0.0831832946 0.288734096 0.117286372 0 0 0
Tsr(B,R,me~2,p~0) 446 -0.422243192 0.223372855 0.36991985 0 0 0
Tsr(B,R,me~2,p~0) 447 -0.0960622626 0.510662003 0.115592935 0 0 0
Tsr(B,R,me~2,p~0) 448 -0.253678272 -0.0501564173 0.54375084 0 0 0
Tsr(B,R,me~2,p~0) 449 0.504782363 -0.424467897 -0.330564825 0 0 0
Tsr(B,R,me~2,p~0) 450 -0.488884303 -0.471808172 0.456712188 0 0 0
Tsr(B,R,me~2,p~0) 451 -0.26441616 0.533140455 -0.295984688 0 0 0
Tsr(B,R,me~2,p~0) 452 -0.249247894 -0.085270074 0.414205491 0 0 0
Tsr(B,R,me~2,p~0) 453 0.21494971 0.00762596815 -0.50789066 0 0 0
Tsr(B,R,me~2,p~0) 454 0.328723107 0.369583006 0.25873798 0 0 0
Tsr(B,R,me~2,p~0) 455 -0.0107948783 -0.315014957 0.448163531 0 0 0
Tsr(B,R,me~2,p~0) 456 0.192835403 -0.437381295 0.087555039 0 0 0
Tsr(B,R,me~2,p~0) 457 -0.453742732 0.142391474 -0.480031546 0 0 0
Tsr(B,R,me~2,p~0) 458 0.2231096 0.551625289 -0.0724657753 0 0 0
Tsr(B,R,me~2,p~0) 459 -0.461137847 0.2778097 0.472699104 0 0 0
Tsr(B,R,me~2,p~0) 460 -0.154208847 0.399478765 0.421371824 0 0 0
Tsr(B,R,me~2,p~0) 461 0.00901159415 -0.468745816 0.0861505167 0 0 0
Tsr(B,R,me~2,p~0) 462 0.177688342 0.140073443 -0.466689991 0 0 0
Tsr(B,R,me~2,p~0) 463 -0.152101935 0.538106453 -0.427433567 0 0 0
Tsr(B,R,me~2,p~0) 464 -0.280823884 0.379389959 -0.369622506 0 0 0
Tsr(B,R,me~2,p~0) 465 0.251200855 -0.370545368 0.419762956 0 0 0
Tsr(B,R,me~2,p~0) 466 0.00439748923 -0.318969266 -0.0110356425 0 0 0
Tsr(B,R,me~2,p~0) 467 0.483713367 0.0259809152 0.497564625 0 0 0
Tsr(B,R,me~2,p~0) 468 0.235442359 -0.443731681 0.386264267 0 0 0
Tsr(B,R,me~2,p~0) 469 -0.0988476924 0.0890212264 -0.145113998 0 0 0
Tsr(B,R,me~2,p~0) 470 -0.53228412 -0.299683061 -0.193549944 0 0 0
Tsr(B,R,me~2,p~0) 471 0.293746013 0.0153287094 -0.33920249 0 0 0
Tsr(B,R,me~2,p~0) 472 -0.159731287 -0.088909199 0.128096572 0 0 0
Tsr(B,R,me~2,p~0) 473 0.459605034 0.0900788195 0.32843516 0 0 0
Tsr(B,R,me~2,p~0) 474 0.087557222 -0.235671196 0.364229084 0 0 0
Tsr(B,R,me~2,p~0) 475 0.166753981 0.0474331598 -0.095768088 0 0 0
Tsr(B,R,me~2,p~0) 476 0.212857814 0.0906479475 -0.241350594 0 0 0
Tsr(B,R,me~2,p~0) 477 0.55516265 -0.55325965 0.423556793 0 0 0
Tsr(B,R,me~2,p~0) 478 -0.540233533 0.510130799 0.558236468 0 0 0
Tsr(B,R,me~2,p~0) 479 0.351279302 -0.356078895 -0.0932882949 0 0 0
Tsr(B,R,me~2,p~0) 480 0.396504501 -0.125428476 0.191098671 0 0 0
Tsr(B,R,me~2,p~0) 481 -0.53452858 0.25938074 0.251232535 0 0 0
Tsr(B,R,me~2,p~0) 482 0.236919455 0.514467605 0.313514056 0 0 0
Tsr(B,R,me~2,p~0) 483 -0.0469493442 -0.205132185 0.195571341 0 0 0
Tsr(B,R,me~2,p~0) 484 0.132857246 0.368852823 0.271327058 0 0 0
Tsr(B,R,me~2,p~0) 485 -0.361889689 0.279211525 0.375733301 0 0 0
Tsr(B,R,me~2,p~0) 486 -0.549762624 0.518124881 -0.399253443 0 0 0
Tsr(B,R,me~2,p~0) 487 0.258338987 0.191194728 0.318111221 0 0 0
Tsr(B,R,me~2,p~0) 488 -0.559452321 0.416670387 0.202786357 0 0 0
Tsr(B,R,me~2,p~0) 489 -0.161995178 -0.0412988092 -0.401568084 0 0 0
Tsr(B,R,me~2,p~0) 490 0.438567882 -0.282563117 0.134897026 0 0 0
Tsr(B,R,me~2,p~0) 491 -0.257038758 -0.299788035 -0.279024743 0 0 0
Tsr(B,R,me~2,p~0) 492 -0.0457728918 -0.15226263 -0.439493243 0 0 0
Tsr(B,R,me~2,p~0) 493 -0.50857271 0.183723307 0.320307267 0 0 0
Tsr(B,R,me~2,p~0) 494 0.43304993 0.293085796 0.466361149 0 0 0
Tsr(B,R,me~2,p~0) 495 0.0133290973 -0.560378237 -0.238864154 0 0 0
Tsr(B,R,me~2,p~0) 496 -0.281140346 0.32253569 -0.548552431 0 0 0
Tsr(B,R,me~2,p~0) 497 -0.0659692579 0.223080564 0.39015504 0 0 0
Tsr(B,R,me~2,p~0) 498 0.146107268 -0.282329729 -0.256175292 0 0 0
Tsr(B,R,me~2,p~0) 499 -0.0450848363 -0.404819728 0.275259776 0 0 0
Tsr(B,R,me~2,p~0) 500 -0.00771148268 -0.234248359 0.405574304 0 0 0
Tsr(B,R,me~2,p~0) 501 0.395205126 0.263658428 -0.505914465 0 0 0
Tsr(B,R,me~2,p~0) 502 -0.285847677 -0.344705336 0.520543757 0 0 0
Tsr(B,R,me~2,p~0) 503 -0.328784969 0.395251361 -0.286365714 0 0 0
Tsr(B,R,me~2,p~0) 504 0.240649924 0.492550599 0.0750065421 0 0 0
Tsr(B,R,me~2,p~0) 505 0.556571689 0.290582998 -0.518742165 0 0 0
Tsr(B,R,me~2,p~0) 506 0.386777901 -0.192924715 0.242895957 0 0 0
Tsr(B,R,me~2,p~0) 507 -0.166797584 -0.0318300676 -0.449304331 0 0 0
Tsr(B,R,me~2,p~0) 508 -0.0289334051 0.25977053 0.114946215 0 0 0
Tsr(B,R,me~2,p~0) 509 -0.156253892 0.220010163 0.106248064 0 0 0
Tsr(B,R,me~2,p~0) 510 -0.193253781 -0.111137729 0.311245349 0 0 0
Tsr(B,R,me~2,p~0) 511 0.435961982 0.150748406 0.434349185 0 0 0
Tsr(B,R,me~2,p~0) 512 -0.0114188782 -0.258342488 -0.187302032 0 0 0
Tsr(B,R,me~2,p~0) 513 0.179908704 0.176823581 0.476414044 0 0 0
Tsr(B,R,me~2,p~0) 514 -0.420762526 -0.472358462 -0.384205801 0 0 0
Tsr(B,R,me~2,p~0) 515 -0.212560932 -0.0167379743 0.0400744271 0 0 0
Tsr(B,R,me~2,p~0) 516 0.342104425 0.010180541 0.420854132 0 0 0
Tsr(B,R,me~2,p~0) 517 0.559005974 -0.447317676 0.454062228 0 0 0
Tsr(B,R,me~2,p~0) 518 -0.191300011 0.155100985 -0.419850509 0 0 0
Tsr(B,R,me~2,p~0) 519 -0.140641151 -0.160884681 0.133335778 0 0 0
Tsr(B,R,me~2,p~0) 520 -0.528900758 0.529091803 0.553546355 0 0 0
Tsr(B,R,me~2,p~0) 521 0.358714129 0.385060654 -0.430926127 0 0 0
Tsr(B,R,me~2,p~0) 522 0.0841125905 -0.212064689 -0.0774205758 0 0 0
Tsr(B,R,me~2,p~0) 523 -0.123933187 0.25580396 -0.358058515 0 0 0
Tsr(B,R,me~2,p~0) 524 0.151893406 0.513104247 -0.18622377 0 0 0
Tsr(B,R,me~2,p~0) 525 -0.272183999 0.534787191 -0.233075473 0 0 0
Tsr(B,R,me~2,p~0) 527 0.165360666 0.322200445 -0.24453444 0 0 0
Tsr(B,R,me~2,p~0) 528 0.435216015 -0.53664612 -0.369919524 0 0 0
Tsr(B,R,me~2,p~0) 529 -0.271212962 0.122137519 0.46111999 0 0 0
Tsr(B,R,me~2,p~0) 530 -0.111900004 0.3839094 0.497662242 0 0 0
Tsr(B,R,me~2,p~0) 531 0.427515911 0.39968284 -0.343654476 0 0 0
Tsr(B,R,me~2,p~0) 532 0.0984829702 0.417613707 -0.251423025 0 0 0
Tsr(B,R,me~2,p~0) 533 -0.360401399 0.309704606 -0.277783403 0 0 0
Tsr(B,R,me~2,p~0) 534 -0.292312935 0.0520819959 -0.52455062 0 0 0
Tsr(B,R,me~2,p~0) 535 -0.225420241 -0.309547961 0.096357439 0 0 0
Tsr(B,R,me~2,p~0) 536 -0.267228251 -0.474229511 0.0814446553 0 0 0
Tsr(B,R,me~2,p~0) 537 -0.318060859 0.477325188 0.472775123 0 0 0
Tsr(B,R,me~2,p~0) 538 0.0221001723 -0.142901503 0.302156799 0 0 0
Tsr(B,R,me~2,p~0) 539 0.0658614214 -0.0687814055 0.513125511 0 0 0
Tsr(B,R,me~2,p~0) 540 -0.429673076 -0.438881687 -0.501490627 0 0 0
Tsr(B,R,me~2,p~0) 541 -0.427198842 0.526015367 0.265771545 0 0 0
Tsr(B,R,me~2,p~0) 542 0.00431620974 -0.159033212 -0.519782771 0 0 0
Tsr(B,R,me~2,p~0) 543 0.149627905 -0.20018202 0.556334879 0 0 0
Tsr(B,R,me~2,p~0) 544 0.136030365 0.446221572 -0.481196487 0 0 0
Tsr(B,R,me~2,p~0) 545 -0.296293115 -0.470839379 0.377182367 0 0 0
Tsr(B,R,me~2,p~0) 546 0.423095131 0.263359747 0.33400237 0 0 0
Tsr(B,R,me~2,p~0) 547 0.475012583 0.239619461 -0.287096393 0 0 0
Tsr(B,R,me~2,p~0) 548 0.0305277258 -0.536457705 -0.469038486 0 0 0
Tsr(B,R,me~2,p~0) 549 0.540705903 -0.365523268 0.420838501 0 0 0
Tsr(B,R,me~2,p~0) 550 -0.540827005 -0.319535954 -0.480839333 0 0 0
Tsr(B,R,me~2,p~0) 551 -0.548183023 0.135523392 -0.0144912496 0 0 0
Tsr(B,R,me~2,p~0) 552 0.557769868 -0.212797473 0.194813108 0 0 0
Tsr(B,R,me~2,p~0) 553 -0.557144346 0.192840882 0.124858235 0 0 0
Tsr(B,R,me~2,p~0) 554 0.43889591 -0.11042198 -0.548703972 0 0 0
Tsr(B,R,me~2,p~0) 555 -0.177878074 -0.39304884 -0.0246709347 0 0 0
Tsr(B,R,me~2,p~0) 556 -0.454635641 -0.352329172 0.0977946652 0 0 0
Tsr(B,R,me~2,p~0) 557 0.560461881 0.176452355 -0.525714163 0 0 0
Tsr(B,R,me~2,p~0) 558 0.108145226 -0.395857485 -0.410031862 0 0 0
Tsr(B,R,me~2,p~0) 559 0.416897716 0.475959456 0.27234096 0 0 0
Tsr(B,R,me~2,p~0) 560 0.286041456 0.353058733 -0.336040608 0 0 0
Tsr(B,R,me~2,p~0) 561 0.451388242 0.179279521 0.471569498 0 0 0
Tsr(B,R,me~2,p~0) 562 -0.519842541 -0.120373909 0.0112938256 0 0 0
Tsr(B,R,me~2,p~0) 563 0.359436074 0.38834586 0.151796223 0 0 0
Tsr(B,R,me~2,p~0) 564 -0.302470086 -0.412668232 0.0637988304 0 0 0
Tsr(B,R,me~2,p~0) 565 0.0628872129 -0.313234739 0.289415933 0 0 0
Tsr(B,R,me~2,p~0) 566 -0.540059237 -0.313637958 0.273609335 0 0 0
Tsr(B,R,me~2,p~0) 567 -0.38581005 0.428862251 0.394153145 0 0 0
Tsr(B,R,me~2,p~0) 568 -0.123912185 -0.531689585 -0.307272458 0 0 0
Tsr(B,R,me~2,p~0) 569 0.419392976 0.0129525889 -0.206837102 0 0 0
Tsr(B,R,me~2,p~0) 570 -0.255652263 -0.414118714 0.549103892 0 0 0
Tsr(B,R,me~2,p~0) 571 0.434414678 0.252442995 -0.472074847 0 0 0
Tsr(B,R,me~2,p~0) 572 -0.520348921 -0.0824705377 0.0435555464 0 0 0
Tsr(B,R,me~2,p~0) 573 -0.469680707 0.149301557 -0.236607852 0 0 0
Tsr(B,R,me~2,p~0) 574 -0.346372888 -0.180897399 0.014354842 0 0 0
Tsr(B,R,me~2,p~0) 575 0.0895916397 -0.14459244 -0.277281424 0 0 0
Tsr(B,R,me~2,p~0) 576 -0.0124300629 0.356014352 -0.10065637 0 0 0
Tsr(B,R,me~2,p~0) 577 -0.247298867 -0.246997261 0.0512670385 0 0 0
Tsr(B,R,me~2,p~0) 578 -0.402769247 -0.0342033993 0.0270369351 0 0 0
Tsr(B,R,me~2,p~0) 579 0.391575757 0.304483155 -0.176075853 0 0 0
Tsr(B,R,me~2,p~0) 580 -0.492383422 -0.266158837 0.0517318033 0 0 0
Tsr(B,R,me~2,p~0) 581 0.489227973 -0.481864936 -0.503455156 0 0 0
Tsr(B,R,me~2,p~0) 582 -0.137163563 0.487663728 0.16708022 0 0 0
Tsr(B,R,me~2,p~0) 583 -0.256803272 -0.0806421665 0.373487812 0 0 0
Tsr(B,R,me~2,p~0) 584 0.124973945 0.423096229 0.0102892342 0 0 0
Tsr(B,R,me~2,p~0) 585 0.524245471 -0.412893646 0.249907229 0 0 0
Tsr(B,R,me~2,p~0) 586 0.2613578 -0.0514103954 0.00891298383 0 0 0
Tsr(B,R,me~2,p~0) 587 0.106940476 -0.0494217943 -0.184496483 0 0 0
Tsr(B,R,me~2,p~0) 588 0.416024432 -0.0318776914 -0.532169963 0 0 0
Tsr(B,R,me~2,p~0) 589 0.248109526 -0.191399006 -0.0128518577 0 0 0
Tsr(B,R,me~2,p~0) 590 -0.46881512 -0.409161111 -0.367691619 0 0 0
Tsr(B,R,me~2,p~0) 591 -0.541103623 0.498855641 0.078929149 0 0 0
Tsr(B,R,me~2,p~0) 592 -0.394627417 0.157157322 -0.424260784 0 0 0
Tsr(B,R,me~2,p~0) 593 0.542002324 -0.530507976 0.38090311 0 0 0
Tsr(B,R,me~2,p~0) 594 -0.308176766 -0.210258426 0.368175938 0 0 0
Tsr(B,R,me~2,p~0) 595 -0.122973408 0.464079254 -0.388112844 0 0 0
Tsr(B,R,me~2,p~0) 596 -0.322070058 -0.271710461 0.28467567 0 0 0
Tsr(B,R,me~2,p~0) 597 0.137078027 -0.0847482514 0.470163909 0 0 0
Tsr(B,R,me~2,p~0) 598 0.427071552 0.316740449 0.29308704 0 0 0
Tsr(B,R,me~2,p~0) 599 -0.186026282 -0.373142492 0.550009618 0 0 0
Tsr(B,R,me~2,p~0) 600 0.0742358583 0.459176839 0.243744473 0 0 0
Tsr(B,R,me~2,p~0) 601 0.394267423 -0.549470547 -0.448853729 0 0 0
Tsr(B,R,me~2,p~0) 602 -0.231932933 -0.519221871 -0.13932127 0 0 0
Tsr(B,R,me~2,p~0) 603 0.516703808 0.538680443 0.210853376 0 0 0
Tsr(B,R,me~2,p~0) 604 -0.0965046583 0.489781979 -0.508302428 0 0 0
Tsr(B,R,me~2,p~0) 605 0.0726127089 0.00921692707 0.262924615 0 0 0
Tsr(B,R,me~2,p~0) 606 -0.485789974 0.236193129 0.500437434 0 0 0
Tsr(B,R,me~2,p~0) 607 -0.469666122 -0.0678349306 0.0561999499 0 0 0
