Tsr(B,R,me~2,p~0) 358 -0.268339066 -0.254449698 -0.251276954 0 0 0
Tsr(B,R,me~2,p~0) 359 0.551712846 0.169555565 0.488454843 0 0 0
Tsr(B,R,me~2,p~0) 360 -0.189279216 -0.515297433 0.5383562 0 0 0
Tsr(B,R,me~2,p~0) 361 -0.278440978 0.48476055 0.38543689 0 0 0
Tsr(B,R,me~2,p~0) 363 -0.357640976 -0.367471856 0.15899105 0 0 0
Tsr(B,R,me~2,p~0) 364 0.514003627 -0.0146924988 -0.0979599259 0 0 0
Tsr(B,R,me~2,p~0) 365 -0.479821972 -0.183525923 -0.536488235 0 0 0
Tsr(B,R,me~2,p~0) 366 -0.0995691504 0.0150505635 -0.480324757 0 0 0
Tsr(B,R,me~2,p~0) 367 0.00192871905 0.513820474 -0.509597743 0 0 0
Tsr(B,R,me~2,p~0) 368 -0.375914014 -0.470170168 0.400947898 0 0 0
Tsr(B,R,me~2,p~0) 369 0.269533353 0.288884044 0.333291265 0 0 0
Tsr(B,R,me~2,p~0) 370 0.5093192 -0.110857178 0.124596542 0 0 0
Tsr(B,R,me~2,p~0) 371 0.449542216 -0.0442735699 -0.0791064667 0 0 0
Tsr(B,R,me~2,p~0) 372 0.121371573 0.485568772 0.319529395 0 0 0
Tsr(B,R,me~2,p~0) 373 0.113301942 0.442913493 0.135353993 0 0 0
Tsr(B,R,me~2,p~0) 374 -0.5228947 0.399796539 0.021916255 0 0 0
Tsr(B,R,me~2,p~0) 375 0.495117078 -0.385924155 0.263469383 0 0 0
Tsr(B,R,me~2,p~0) 376 -0.0289352325 0.191714501 0.464856625 0 0 0
Tsr(B,R,me~2,p~0) 378 -0.0401575275 -0.306509862 -0.488867504 0 0 0
Tsr(B,R,me~2,p~0) 379 0.368015597 -0.448943218 -0.264557532 0 0 0
Tsr(B,R,me~2,p~0) 380 0.309287695 0.477200162 0.501363216 0 0 0
Tsr(B,R,me~2,p~0) 381 -0.123885991 -0.156186074 -0.0710555402 0 0 0
Tsr(B,R,me~2,p~0) 382 -0.466289549 0.199191502 -0.230898848 0 0 0
Tsr(B,R,me~2,p~0) 383 -0.0114619023 -0.0305784539 -0.285343731 0 0 0
Tsr(B,R,me~2,p~0) 384 -0.170963202 0.067019875 0.496670168 0 0 0
Tsr(B,R,me~2,p~0) 385 -0.531064081 -0.0876325827 0.203447976 0 0 0
Tsr(B,R,me~2,p~0) 388 0.252632559 -0.0924656859 0.454161789 0 0 0
Tsr(B,R,me~2,p~0) 390 0.180338877 -0.52043951 -0.502934613 0 0 0
Tsr(B,R,me~2,p~0) 391 0.532548492 -0.320171134 0.449944996 0 0 0
Tsr(B,R,me~2,p~0) 392 -0.322105108 0.368872991 0.449262228 0 0 0
Tsr(B,R,me~2,p~0) 393 0.407543885 -0.538200442 -0.0658268043 0 0 0
Tsr(B,R,me~2,p~0) 397 0.0735221781 0.151504741 -0.113600124 0 0 0
Tsr(B,R,me~2,p~0) 398 -0.550750523 -0.129277763 -0.202602987 0 0 0
Tsr(B,R,me~2,p~0) 399 -0.0299488062 0.17614956 0.103709425 0 0 0
Tsr(B,R,me~2,p~0) 400 -0.140438397 0.166326855 0.39136008 0 0 0
Tsr(B,R,me~2,p~0) 401 -0.295852254 0.427308677 0.3042136 0 0 0
Tsr(B,R,me~2,p~0) 402 0.375199285 -0.440166355 0.321707217 0 0 0
Tsr(B,R,me~2,p~0) 403 -0.184141959 0.448161432 0.0558167637 0 0 0
Tsr(B,R,me~2,p~0) 404 0.393269433 0.415598194 -0.165100093 0 0 0
Tsr(B,R,me~2,p~0) 405 -0.181800732 -0.429244636 0.116103555 0 0 0
Tsr(B,R,me~2,p~0) 406 -0.249424569 0.046955246 0.0112854177 0 0 0
Tsr(B,R,me~2,p~0) 407 -0.411196511 0.104185712 -0.100792242 0 0 0
Tsr(B,R,me~2,p~0) 408 -0.344428848 0.118376583 0.109855032 0 0 0
Tsr(B,R,me~2,p~0) 409 -0.304018688 0.0384267114 -0.139536989 0 0 0
Tsr(B,R,me~2,p~0) 410 -0.523100228 0.557251197 -0.523465072 0 0 0
Tsr(B,R,me~2,p~0) 411 -0.0765151192 0.252243715 -0.0279812037 0 0 0
Tsr(B,R,me~2,p~0) 412 0.162212838 -0.0717740483 0.489771269 0 0 0
Tsr(B,R,me~2,p~0) 413 -0.374860878 -0.467461528 0.100325351 0 0 0
Tsr(B,R,me~2,p~0) 414 0.253995104 -0.153029923 -0.217615561 0 0 0
Tsr(B,R,me~2,p~0) 415 -0.0411677748 -0.228079857 -0.305472733 0 0 0
Tsr(B,R,me~2,p~0) 416 0.349706427 -0.512344315 -0.132836269 0 0 0
Tsr(B,R,me~2,p~0) 419 -0.180577493 0.124978178 0.287935206 0 0 0
Tsr(B,R,me~2,p~0) 420 0.437359621 -0.465690087 -0.183195185 0 0 0
Tsr(B,R,me~2,p~0) 421 -0.219641224 -0.00412480688 -0.238307831 0 0 0
Tsr(B,R,me~2,p~0) 422 0.265065415 -0.0425946079 -0.0356451862 0 0 0
Tsr(B,R,me~2,p~0) 423 0.474735261 0.478009454 -0.553534809 0 0 0
Tsr(B,R,me~2,p~0) 424 -0.205459909 -0.291301229 0.352335795 0 0 0
Tsr(B,R,me~2,p~0) 425 0.438286381 0.289368533 -0.0750410707 0 0 0
Tsr(B,R,me~2,p~0) 426 0.495690694 -0.533864433 0.493536405 0 0 0
Tsr(B,R,me~2,p~0) 427 -0.0654454303 -0.275593627 -0.267757598 0 0 0
Tsr(B,R,me~2,p~0) 428 -0.421833176 -0.321779486 0.206617782 0 0 0
Tsr(B,R,me~2,p~0) 429 -0.132818179 -0.291183362 0.290015583 0 0 0
Tsr(B,R,me~2,p~0) 430 -0.48760149 -0.254779625 -0.0901607056 0 0 0
Tsr(B,R,me~2,p~0) 431 0.0428528677 -0.468572933 0.179261377 0 0 0
Tsr(B,R,me~2,p~0) 432 -0.377900575 -0.0456909734 0.477982911 0 0 0
Tsr(B,R,me~2,p~0) 433 -0.27737057 0.0449832245 -0.313651105 0 0 0
Tsr(B,R,me~2,p~0) 434 -0.259692729 0.158240678 -0.338696777 0 0 0
Tsr(B,R,me~2,p~0) 435 -0.305184604 0.459055154 -0.152739063 0 0 0
Tsr(B,R,me~2,p~0) 436 0.517439213 -0.0593093677 0.378034574 0 0 0
Tsr(B,R,me~2,p~0) 437 0.415773622 -0.0825615396 -0.0377950663 0 0 0
Tsr(B,R,me~2,p~0) 438 0.423603361 -0.377610284 -0.0953883238 0 0 0
Tsr(B,R,me~2,p~0) 439 -0.108081072 -0.542932927 0.49627385 0 0 0
Tsr(B,R,me~2,p~0) 441 0.424589711 0.390488792 -0.228278929 0 0 0
Tsr(B,R,me~2,p~0) 442 -0.51520168 0.196383498 0.332693711 0 0 0
Tsr(B,R,me~2,p~0) 444 -0.474757968 0.0246848537 0.514421674 0 0 0
Tsr(B,R,me~2,p~0) 446 0.362812241 -0.196641268 -0.154716197 0 0 0
Tsr(B,R,me~2,p~0) 447 0.0169025516 0.370716286 0.384761362 0 0 0
Tsr(B,R,me~2,p~0) 448 -0.211184335 0.216210908 0.505289421 0 0 0
Tsr(B,R,me~2,p~0) 450 0.164246951 0.495742688 0.47681514 0 0 0
Tsr(B,R,me~2,p~0) 451 0.0476490028 0.28793419 -0.015151097 0 0 0
Tsr(B,R,me~2,p~0) 452 0.0493498616 0.0757134318 -0.553338525 0 0 0
Tsr(B,R,me~2,p~0) 453 0.235079818 0.140048833 -0.0847898178 0 0 0
Tsr(B,R,me~2,p~0) 454 0.036546849 0.385898901 -0.0317664613 0 0 0
Tsr(B,R,me~2,p~0) 455 0.442610171 -0.300012131 -0.347796205 0 0 0
Tsr(B,R,me~2,p~0) 456 -0.0870176008 0.244266465 -0.325723176 0 0 0
Tsr(B,R,me~2,p~0) 458 -0.334374097 0.0699843068 0.03468751 0 0 0
Tsr(B,R,me~2,p~0) 459 0.362786587 -0.276952659 0.233074833 0 0 0
Tsr(B,R,me~2,p~0) 460 -0.0670840219 -0.480200433 -0.120972936 0 0 0
Tsr(B,R,me~2,p~0) 461 0.22517701 -0.505068946 -0.302252727 0 0 0
Tsr(B,R,me~2,p~0) 462 -0.55967613 -0.366209462 -0.541948446 0 0 0
Tsr(B,R,me~2,p~0) 463 -0.0259635597 -0.191105576 0.0574088398 0 0 0
Tsr(B,R,me~2,p~0) 464 0.317004006 0.14569667 -0.424422063 0 0 0
Tsr(B,R,me~2,p~0) 467 -0.214571692 -0.491115767 -0.0636307269 0 0 0
Tsr(B,R,me~2,p~0) 468 -0.355074886 -0.431194826 0.320839252 0 0 0
Tsr(B,R,me~2,p~0) 469 -0.47112738 0.0329675643 -0.444077383 0 0 0
Tsr(B,R,me~2,p~0) 470 0.112960819 0.235407138 -0.521982588 0 0 0
Tsr(B,R,me~2,p~0) 472 -0.223423659 0.388847501 -0.512608026 0 0 0
Tsr(B,R,me~2,p~0) 473 0.465850857 0.15436926 -0.223418176 0 0 0
Tsr(B,R,me~2,p~0) 474 -0.404565133 0.504631145 0.516199447 0 0 0
Tsr(B,R,me~2,p~0) 475 -0.385308373 0.430568752 0.275687103 0 0 0
Tsr(B,R,me~2,p~0) 476 0.426203943 0.0397490036 -0.292405205 0 0 0
Tsr(B,R,me~2,p~0) 477 0.0827928617 -0.556748217 -0.467426764 0 0 0
Tsr(B,R,me~2,p~0) 478 -0.509272759 -0.42925482 -0.0678742963 0 0 0
Tsr(B,R,me~2,p~0) 479 0.412214785 0.441738066 0.391151969 0 0 0
Tsr(B,R,me~2,p~0) 482 -0.138164684 0.068508644 0.245626515 0 0 0
Tsr(B,R,me~2,p~0) 483 0.525877954 0.419809017 0.347940989 0 0 0
Tsr(B,R,me~2,p~0) 484 0.110789345 -0.199123781 -0.286554538 0 0 0
Tsr(B,R,me~2,p~0) 485 0.0241962723 -0.521946602 -0.0620959528 0 0 0
Tsr(B,R,me~2,p~0) 486 0.274684788 0.523807259 -0.16218897 0 0 0
Tsr(B,R,me~2,p~0) 487 0.243103105 0.531326807 0.453967284 0 0 0
Tsr(B,R,me~2,p~0) 489 0.342645374 0.384983637 0.539562977 0 0 0
Tsr(B,R,me~2,p~0) 490 -0.470395096 0.0111274222 0.554017533 0 0 0
Tsr(B,R,me~2,p~0) 491 -0.0700161523 -0.240135156 0.537427686 0 0 0
Tsr(B,R,me~2,p~0) 492 -0.0182976319 0.417393301 -0.463278234 0 0 0
Tsr(B,R,me~2,p~0) 493 0.157643351 -0.22599831 0.110152703 0 0 0
Tsr(B,R,me~2,p~0) 494 -0.337930797 0.337656912 -0.409228911 0 0 0
Tsr(B,R,me~2,p~0) 495 0.268445259 0.449449234 -0.333973888 0 0 0
Tsr(B,R,me~2,p~0) 496 -0.213735398 0.470682247 0.384694863 0 0 0
Tsr(B,R,me~2,p~0) 497 0.364533365 -0.518392931 0.0698186517 0 0 0
Tsr(B,R,me~2,p~0) 499 0.200258545 -0.296933651 -0.352628254 0 0 0
Tsr(B,R,me~2,p~0) 500 0.240117838 0.553951488 0.48384857 0 0 0
Tsr(B,R,me~2,p~0) 501 -0.335069283 -0.147438736 -0.502744447 0 0 0
Tsr(B,R,me~2,p~0) 502 -0.355779829 0.411544981 -0.158746659 0 0 0
Tsr(B,R,me~2,p~0) 503 0.183346639 0.424617919 -0.345737492 0 0 0
Tsr(B,R,me~2,p~0) 504 0.151417627 -0.28229428 0.307426455 0 0 0
Tsr(B,R,me~2,p~0) 505 -0.0922066516 0.0617322696 -0.0845656943 0 0 0
Tsr(B,R,me~2,p~0) 506 0.529473006 0.479874441 -0.380247647 0 0 0
Tsr(B,R,me~2,p~0) 507 0.408359835 0.201568558 0.224547429 0 0 0
Tsr(B,R,me~2,p~0) 508 -0.439706367 -0.296787338 0.0636222665 0 0 0
Tsr(B,R,me~2,p~0) 509 -0.282799572 0.00545668707 0.553630862 0 0 0
Tsr(B,R,me~2,p~0) 510 0.416097706 -0.422774638 0.479339662 0 0 0
Tsr(B,R,me~2,p~0) 511 -0.0988239792 0.225564048 0.338933358 0 0 0
Tsr(B,R,me~2,p~0) 512 0.0580810567 0.480421596 0.125446953 0 0 0
Tsr(B,R,me~2,p~0) 513 -0.219666713 0.385128277 -0.453687553 0 0 0
Tsr(B,R,me~2,p~0) 514 0.54175864 0.49046218 0.298300794 0 0 0
Tsr(B,R,me~2,p~0) 515 -0.124858736 -0.0386845086 -0.371201473 0 0 0
Tsr(B,R,me~2,p~0) 516 -0.28042674 0.234535138 -0.273592779 0 0 0
Tsr(B,R,me~2,p~0) 517 -0.512608909 -0.155881444 0.338094648 0 0 0
Tsr(B,R,me~2,p~0) 518 0.389948728 -0.133123313 0.187997374 0 0 0
Tsr(B,R,me~2,p~0) 519 0.530581321 -0.238548636 0.176546563 0 0 0
Tsr(B,R,me~2,p~0) 520 -0.0538540039 0.511260724 -0.221570176 0 0 0
Tsr(B,R,me~2,p~0) 521 -0.0146992695 0.130651095 -0.50063644 0 0 0
Tsr(B,R,me~2,p~0) 522 0.155679378 0.125295483 -0.140454143 0 0 0
Tsr(B,R,me~2,p~0) 523 0.331260696 0.2062276 0.234326065 0 0 0
Tsr(B,R,me~2,p~0) 524 -0.193289474 0.357707197 0.19845078 0 0 0
Tsr(B,R,me~2,p~0) 525 0.195200325 0.445080469 -0.497875967 0 0 0
Tsr(B,R,me~2,p~0) 527 -0.159079673 0.25841774 -0.295133473 0 0 0
Tsr(B,R,me~2,p~0) 528 -0.0600286697 -0.0803894285 0.259557583 0 0 0
Tsr(B,R,me~2,p~0) 529 -0.0148274566 0.509177725 0.174982307 0 0 0
Tsr(B,R,me~2,p~0) 530 0.100089951 0.409134575 0.00292525916 0 0 0
Tsr(B,R,me~2,p~0) 531 -0.559704902 0.207106342 0.505053851 0 0 0
Tsr(B,R,me~2,p~0) 532 0.242269585 0.22472849 -0.396822388 0 0 0
Tsr(B,R,me~2,p~0) 534 -0.35848846 0.0107008931 0.259861947 0 0 0
Tsr(B,R,me~2,p~0) 535 -0.354605379 -0.449178217 0.548782169 0 0 0
Tsr(B,R,me~2,p~0) 536 0.064443071 -0.196322728 0.272977306 0 0 0
Tsr(B,R,me~2,p~0) 538 0.302197467 -0.451241466 -0.0848719922 0 0 0
Tsr(B,R,me~2,p~0) 539 -0.0710712159 -0.259284814 0.531047273 0 0 0
Tsr(B,R,me~2,p~0) 540 0.0703506145 -0.094411439 0.201867045 0 0 0
Tsr(B,R,me~2,p~0) 541 -0.0501924261 0.540087697 -0.0461573636 0 0 0
Tsr(B,R,me~2,p~0) 544 -0.269083469 0.0821517515 0.0631938213 0 0 0
Tsr(B,R,me~2,p~0) 545 0.53334582 0.333128758 -0.441847909 0 0 0
Tsr(B,R,me~2,p~0) 546 -0.43133666 -0.318300393 -0.553969554 0 0 0
Tsr(B,R,me~2,p~0) 547 0.151188469 0.0408873721 0.073206184 0 0 0
Tsr(B,R,me~2,p~0) 548 0.131416537 0.00975870549 0.123464173 0 0 0
Tsr(B,R,me~2,p~0) 549 -0.355088713 -0.340669221 0.542608017 0 0 0
Tsr(B,R,me~2,p~0) 550 -0.493436803 -0.122952177 0.00189693288 0 0 0
Tsr(B,R,me~2,p~0) 551 -0.169360808 0.492827159 -0.284145439 0 0 0
Tsr(B,R,me~2,p~0) 552 -0.531762539 0.20269176 -0.197464969 0 0 0
Tsr(B,R,me~2,p~0) 553 0.340505407 0.275761433 -0.475033665 0 0 0
Tsr(B,R,me~2,p~0) 554 -0.259165374 0.0214312402 -0.503850622 0 0 0
Tsr(B,R,me~2,p~0) 555 -0.430074707 -0.134373085 -0.17330589 0 0 0
Tsr(B,R,me~2,p~0) 556 0.395672383 -0.15491737 0.245733206 0 0 0
Tsr(B,R,me~2,p~0) 557 -0.12277995 0.244398327 -0.2231016 0 0 0
Tsr(B,R,me~2,p~0) 558 -0.526640079 0.427552861 0.118882556 0 0 0
Tsr(B,R,me~2,p~0) 559 -0.152767281 0.31956841 0.0315678776 0 0 0
Tsr(B,R,me~2,p~0) 560 -0.0788141011 -0.130107377 0.252614695 0 0 0
Tsr(B,R,me~2,p~0) 561 -0.363531072 -0.279384951 -0.329981623 0 0 0
Tsr(B,R,me~2,p~0) 563 0.000769517075 -0.428653696 0.294574335 0 0 0
Tsr(B,R,me~2,p~0) 564 0.437293265 0.109459084 0.151457933 0 0 0
Tsr(B,R,me~2,p~0) 568 -0.512672074 0.168673154 0.509974726 0 0 0
Tsr(B,R,me~2,p~0) 569 -0.260439987 0.247848957 0.204808682 0 0 0
Tsr(B,R,me~2,p~0) 570 -0.103713053 0.401319928 0.14360829 0 0 0
Tsr(B,R,me~2,p~0) 571 0.0899194188 0.447705519 0.14141315 0 0 0
Tsr(B,R,me~2,p~0) 572 -0.551099192 -0.13842382 0.481894257 0 0 0
Tsr(B,R,me~2,p~0) 574 -0.54279838 -0.215107531 0.385869315 0 0 0
Tsr(B,R,me~2,p~0) 575 -0.288678944 -0.234359626 0.00194351944 0 0 0
Tsr(B,R,me~2,p~0) 576 0.473517987 0.550254494 -0.0126607019 0 0 0
Tsr(B,R,me~2,p~0) 577 0.12504759 0.372576981 0.367990533 0 0 0
Tsr(B,R,me~2,p~0) 578 0.526581695 -0.472198282 0.353271774 0 0 0
Tsr(B,R,me~2,p~0) 579 0.361709031 -0.0514630607 -0.146238568 0 0 0
Tsr(B,R,me~2,p~0) 580 0.426410818 -0.0715528408 -0.106618508 0 0 0
Tsr(B,R,me~2,p~0) 581 0.0698092659 -0.337226303 0.476830701 0 0 0
Tsr(B,R,me~2,p~0) 582 -0.0478928744 -0.367370872 -0.128994558 0 0 0
Tsr(B,R,me~2,p~0) 583 -0.211662075 -0.21179873 -0.443617466 0 0 0
Tsr(B,R,me~2,p~0) 584 -0.0458145659 0.476663899 -0.369659831 0 0 0
Tsr(B,R,me~2,p~0) 585 0.0565738721 0.169236065 0.261982719 0 0 0
Tsr(B,R,me~2,p~0) 586 -0.555056165 -0.13709592 -0.432667148 0 0 0
Tsr(B,R,me~2,p~0) 587 -0.13190551 -0.293758243 0.417759004 0 0 0
Tsr(B,R,me~2,p~0) 588 -0.49773186 0.0351862132 -0.417880284 0 0 0
Tsr(B,R,me~2,p~0) 589 -0.0683563885 0.322747439 0.411630522 0 0 0
Tsr(B,R,me~2,p~0) 590 0.192830095 0.207644417 0.0737837794 0 0 0
Tsr(B,R,me~2,p~0) 591 0.203876368 -0.199907541 -0.425519721 0 0 0
Tsr(B,R,me~2,p~0) 592 0.182821884 0.0983486947 -0.345060325 0 0 0
Tsr(B,R,me~2,p~0) 594 -0.360849781 -0.118659123 -0.33686797 0 0 0
Tsr(B,R,me~2,p~0) 595 0.115485764 -0.337493232 -0.0845977281 0 0 0
Tsr(B,R,me~2,p~0) 596 0.27711758 -0.214828055 0.006882122 0 0 0
Tsr(B,R,me~2,p~0) 598 0.234872875 -0.5466996 -0.0908381385 0 0 0
Tsr(B,R,me~2,p~0) 599 0.205976484 -0.457445504 0.0664362184 0 0 0
Tsr(B,R,me~2,p~0) 600 -0.501461636 -0.455650584 -0.0436560512 0 0 0
Tsr(B,R,me~2,p~0) 601 -0.0215970231 0.020270775 0.202007938 0 0 0
Tsr(B,R,me~2,p~0) 603 0.403771388 0.559596613 0.546806942 0 0 0
Tsr(B,R,me~2,p~0) 604 -0.0286393992 -0.529064371 -0.32922872 0 0 0
Tsr(B,R,me~2,p~0) 605 -0.389898026 -0.433366828 -0.244841995 0 0 0
Tsr(B,R,me~2,p~0) 606 0.21498892 0.440847091 0.193468634 0 0 0
Tsr(B,R,me~2,p~0) 607 -0.550767827 0.50331213 0.185358806 0 0 0
Tsr(B,R,me~2,p~0) 608 -0.215102633 -0.353584376 0.443484985 0 0 0
Tsr(B,R,me~2,p~0) 609 -0.463416717 0.435157389 0.18670004 0 0 0
Tsr(B,R,me~2,p~0) 610 -0.536659104 -0.386997956 0.185963017 0 0 0
Tsr(B,R,me~2,p~0) 611 0.0151381084 0.189398157 -0.329377408 0 0 0
Tsr(B,R,me~2,p~0) 612 -0.241010226 -0.427059117 -0.196089372 0 0 0
Tsr(B,R,me~2,p~0) 613 -0.34723073 -0.135992461 0.484775287 0 0 0
Tsr(B,R,me~2,p~0) 615 0.293763191 0.230578942 0.524873043 0 0 0
Tsr(B,R,me~2,p~0) 616 -0.247279997 0.206288429 -0.415552509 0 0 0
Tsr(B,R,me~2,p~0) 617 -0.137440684 -0.432887426 -0.151802763 0 0 0
Tsr(B,R,me~2,p~0) 618 0.216238007 -0.130715708 0.534276308 0 0 0
Tsr(B,R,me~2,p~0) 619 0.290189023 0.0633674611 0.00234969683 0 0 0
Tsr(B,R,me~2,p~0) 620 -0.553247637 0.543777354 0.399362387 0 0 0
Tsr(B,R,me~2,p~0) 621 0.0169647248 0.33728536 0.0213562869 0 0 0
Tsr(B,R,me~2,p~0) 622 -0.122883818 -0.335675973 0.169417675 0 0 0
Tsr(B,R,me~2,p~0) 623 -0.350943129 0.220805926 -0.0569448565 0 0 0
Tsr(B,R,me~2,p~0) 624 -0.21893044 0.330254829 0.0352846257 0 0 0
Tsr(B,R,me~2,p~0) 625 -0.41138549 0.288265279 -0.185204706 0 0 0
Tsr(B,R,me~2,p~0) 626 0.507717913 -0.517301834 -0.000790473228 0 0 0
Tsr(B,R,me~2,p~0) 627 -0.179673588 0.233917428 0.062399492 0 0 0
Tsr(B,R,me~2,p~0) 628 -0.0850928712 0.261399443 0.169817429 0 0 0
Tsr(B,R,me~2,p~0) 629 -0.462452181 0.490554536 -0.152550182 0 0 0
Tsr(B,R,me~2,p~0) 630 0.0913079857 -0.308359934 -0.0761238705 0 0 0
Tsr(B,R,me~2,p~0) 631 0.307771521 0.109697764 -0.112014023 0 0 0
Tsr(B,R,me~2,p~0) 632 -0.0581008832 0.464988783 0.492756674 0 0 0
Tsr(B,R,me~2,p~0) 633 -0.0540850786 0.49090083 -0.506073959 0 0 0
Tsr(B,R,me~2,p~0) 634 -0.211560252 -0.523341742 0.385869852 0 0 0
Tsr(B,R,me~2,p~0) 635 0.32424902 0.529839965 -0.160564075 0 0 0
Tsr(B,R,me~2,p~0) 636 0.0488673081 -0.285096796 -0.129464433 0 0 0
Tsr(B,R,me~2,p~0) 637 0.34828942 -0.0199167299 -0.400642404 0 0 0
Tsr(B,R,me~2,p~0) 638 -0.382960002 -0.346361021 -0.51163281 0 0 0
Tsr(B,R,me~2,p~0) 639 0.399948754 -0.150695607 0.448040115 0 0 0
Tsr(B,R,me~2,p~0) 640 -0.128201254 -0.441993652 0.305307587 0 0 0
Tsr(B,R,me~2,p~0) 641 0.416565414 0.322579057 0.159284128 0 0 0
Tsr(B,R,me~2,p~0) 642 0.359959899 -0.314771787 0.442641903 0 0 0
Tsr(B,R,me~2,p~0) 643 -0.451714078 -0.209577942 -0.271487979 0 0 0
Tsr(B,R,me~2,p~0) 645 -0.123554872 0.408570121 0.30506432 0 0 0
Tsr(B,R,me~2,p~0) 646 -0.284784026 0.140079306 0.507449727 0 0 0
Tsr(B,R,me~2,p~0) 647 -0.454944133 -0.216603352 -0.383065082 0 0 0
Tsr(B,R,me~2,p~0) 648 -0.0546331673 0.15159727 -0.0727826269 0 0 0
Tsr(B,R,me~2,p~0) 649 0.508960094 -0.338864429 0.287840311 0 0 0
Tsr(B,R,me~2,p~0) 650 0.500753428 0.266621254 0.427497432 0 0 0
Tsr(B,R,me~2,p~0) 651 0.409012387 -0.348818087 0.0108322691 0 0 0
Tsr(B,R,me~2,p~0) 652 -0.302665719 0.060348191 -0.364411928 0 0 0
Tsr(B,R,me~2,p~0) 653 0.105409938 -0.348916273 0.27425977 0 0 0
Tsr(B,R,me~2,p~0) 654 -0.548590915 0.246323912 0.384943798 0 0 0
Tsr(B,R,me~2,p~0) 655 -0.0705450263 -0.0122718451 0.209082487 0 0 0
Tsr(B,R,me~2,p~0) 656 0.345948885 0.134304211 0.424389527 0 0 0
Tsr(B,R,me~2,p~0) 657 0.372571168 0.246976583 0.368306211 0 0 0
Tsr(B,R,me~2,p~0) 658 0.186818461 0.310661687 -0.486854608 0 0 0
Tsr(B,R,me~2,p~0) 659 -0.554595719 0.0609376101 0.0547602783 0 0 0
Tsr(B,R,me~2,p~0) 660 -0.514994612 0.339519421 -0.438404464 0 0 0
Tsr(B,R,me~2,p~0) 662 -0.0692954307 -0.0339722878 -0.558060178 0 0 0
Tsr(B,R,me~2,p~0) 663 -0.291772228 0.534717796 -0.555829543 0 0 0
Tsr(B,R,me~2,p~0) 664 0.424194225 -0.204641948 -0.306546311 0 0 0
Tsr(B,R,me~2,p~0) 665 0.237229731 0.109436957 -0.231161371 0 0 0
Tsr(B,R,me~2,p~0) 666 -0.10188325 0.13781848 -0.452109596 0 0 0
Tsr(B,R,me~2,p~0) 667 0.427908044 -0.354668566 -0.28037512 0 0 0
Tsr(B,R,me~2,p~0) 668 -0.175392621 0.256394486 -0.31952312 0 0 0
Tsr(B,R,me~2,p~0) 669 -0.318321398 0.477503338 0.511361995 0 0 0
Tsr(B,R,me~2,p~0) 672 -0.539342739 0.273386571 0.340696741 0 0 0
Tsr(B,R,me~2,p~0) 673 0.489341623 0.447317583 -0.0250100197 0 0 0
Tsr(B,R,me~2,p~0) 675 0.217670724 0.0998287612 0.545885255 0 0 0
Tsr(B,R,me~2,p~0) 676 -0.0814310348 -0.0199308652 -0.298242541 0 0 0
Tsr(B,R,me~2,p~0) 677 -0.558079837 0.36771942 -0.437411014 0 0 0
Tsr(B,R,me~2,p~0) 679 -0.1282936 0.440720899 -0.305459171 0 0 0
Tsr(B,R,me~2,p~0) 681 -0.126862322 0.07800025 0.334602217 0 0 0
Tsr(B,R,me~2,p~0) 682 -0.236439291 0.139917052 -0.108894701 0 0 0
Tsr(B,R,me~2,p~0) 683 -0.442937211 -0.33921095 0.330358508 0 0 0
Tsr(B,R,me~2,p~0) 684 0.225310176 -0.00827915039 -0.345455157 0 0 0
Tsr(B,R,me~2,p~0) 685 0.359491871 -0.0613373492 -0.387404843 0 0 0
Tsr(B,R,me~2,p~0) 686 -0.13298924 0.21678767 -0.0233826636 0 0 0
Tsr(B,R,me~2,p~0) 687 -0.454140982 -0.168512106 -0.148088611 0 0 0
Tsr(B,R,me~2,p~0) 688 -0.16091463 -0.550297749 0.532495639 0 0 0
Tsr(B,R,me~2,p~0) 689 -0.470538802 -0.183978226 -0.151021042 0 0 0
Tsr(B,R,me~2,p~0) 690 0.216888072 -0.344737189 0.227802969 0 0 0
Tsr(B,R,me~2,p~0) 691 -0.116717473 0.23525317 -0.340894175 0 0 0
Tsr(B,R,me~2,p~0) 692 -0.236306042 0.177932703 -0.0287993565 0 0 0
Tsr(B,R,me~2,p~0) 694 0.00466790012 -0.243207685 0.450923381 0 0 0
Tsr(B,R,me~2,p~0) 695 -0.0595425475 0.104539916 -0.025535931 0 0 0
Tsr(B,R,me~2,p~0) 696 -0.526653634 -0.371351672 -0.193734572 0 0 0
Tsr(B,R,me~2,p~0) 697 0.170364887 -0.175823493 0.523057517 0 0 0
Tsr(B,R,me~2,p~0) 698 0.335383328 0.145223362 0.159775422 0 0 0
Tsr(B,R,me~2,p~0) 700 0.17856844 -0.411164629 0.327305417 0 0 0
Tsr(B,R,me~2,p~0) 701 0.173803285 -0.370874817 -0.284576533 0 0 0
Tsr(B,R,me~2,p~0) 702 0.349140395 0.206609906 -0.108330782 0 0 0
Tsr(B,R,me~2,p~0) 703 -0.441019552 0.276906927 -0.308087565 0 0 0
Tsr(B,R,me~2,p~0) 704 -0.0705522988 -0.512348165 -0.0238651277 0 0 0
Tsr(B,R,me~2,p~0) 705 0.350809969 0.0377364959 0.304576121 0 0 0
Tsr(B,R,me~2,p~0) 708 0.512529175 -0.168568711 0.183785679 0 0 0
