Tsr(B,R,me~2,p~0) 359 -0.294959401 -0.37625912 0.250221795 0 0 0
Tsr(B,R,me~2,p~0) 360 0.544182043 -0.0499962522 -0.45028346 0 0 0
Tsr(B,R,me~2,p~0) 361 -0.38804888 0.143841028 0.476282815 0 0 0
Tsr(B,R,me~2,p~0) 363 -0.373408526 -0.292018843 -0.347198645 0 0 0
Tsr(B,R,me~2,p~0) 364 -0.156521812 -0.246406513 0.363904281 0 0 0
Tsr(B,R,me~2,p~0) 365 -0.111850839 -0.285930158 0.0896077404 0 0 0
Tsr(B,R,me~2,p~0) 366 -0.288893964 0.0187709265 0.360368283 0 0 0
Tsr(B,R,me~2,p~0) 367 -0.487877704 0.413703084 -0.265112312 0 0 0
Tsr(B,R,me~2,p~0) 368 0.230867924 0.0376034874 0.511286315 0 0 0
Tsr(B,R,me~2,p~0) 369 -0.514458793 -0.322327885 -0.524447005 0 0 0
Tsr(B,R,me~2,p~0) 370 -0.0309333694 0.106692829 0.558863359 0 0 0
Tsr(B,R,me~2,p~0) 371 0.226550068 0.455464209 -0.451966643 0 0 0
Tsr(B,R,me~2,p~0) 372 -0.175984937 -0.224455434 -0.143491638 0 0 0
Tsr(B,R,me~2,p~0) 373 -0.107546038 0.182266359 -0.243916793 0 0 0
Tsr(B,R,me~2,p~0) 374 -0.458660381 0.406301923 0.184892138 0 0 0
Tsr(B,R,me~2,p~0) 375 -0.160584092 -0.32623261 -8.4650784e-05 0 0 0
Tsr(B,R,me~2,p~0) 376 -0.465284894 0.180000618 -0.0842720389 0 0 0
Tsr(B,R,me~2,p~0) 378 0.172067147 -0.181080623 0.118739587 0 0 0
Tsr(B,R,me~2,p~0) 379 0.253246523 0.214848808 0.511504393 0 0 0
Tsr(B,R,me~2,p~0) 380 0.0635223258 0.335602143 0.389574809 0 0 0
Tsr(B,R,me~2,p~0) 381 0.30790648 -0.423095361 -0.298156518 0 0 0
Tsr(B,R,me~2,p~0) 382 0.346293986 -0.0230457176 -0.434643572 0 0 0
Tsr(B,R,me~2,p~0) 383 0.0661653881 0.50862529 0.47172054 0 0 0
Tsr(B,R,me~2,p~0) 384 0.202626232 0.22527873 -0.193341073 0 0 0
Tsr(B,R,me~2,p~0) 385 0.313986507 0.452312614 0.0544325084 0 0 0
Tsr(B,R,me~2,p~0) 388 -0.198213154 -0.17176649 -0.0983432531 0 0 0
Tsr(B,R,me~2,p~0) 390 0.345204478 -0.364163178 0.0393022488 0 0 0
Tsr(B,R,me~2,p~0) 391 -0.0196648544 0.250923755 -0.525984518 0 0 0
Tsr(B,R,me~2,p~0) 392 0.420564641 0.207553213 -0.502870497 0 0 0
Tsr(B,R,me~2,p~0) 393 0.102363501 0.378091474 0.321954425 0 0 0
Tsr(B,R,me~2,p~0) 397 -0.0782819191 0.378953477 -0.332727135 0 0 0
Tsr(B,R,me~2,p~0) 398 -0.224060995 0.263389212 -0.233170031 0 0 0
Tsr(B,R,me~2,p~0) 399 0.20234174 -0.0210035062 0.321996742 0 0 0
Tsr(B,R,me~2,p~0) 400 -0.550729052 0.0980820574 -0.52606628 0 0 0
Tsr(B,R,me~2,p~0) 401 0.136301537 0.28534748 -0.143913812 0 0 0
Tsr(B,R,me~2,p~0) 402 -0.244690397 -0.287564095 0.431558299 0 0 0
Tsr(B,R,me~2,p~0) 403 0.179324751 0.485457501 -0.216772281 0 0 0
Tsr(B,R,me~2,p~0) 404 0.5336725 -0.506619574 0.0864380686 0 0 0
Tsr(B,R,me~2,p~0) 405 -0.432057453 -0.208612583 -0.085698603 0 0 0
Tsr(B,R,me~2,p~0) 406 0.359847676 -0.418200173 0.336623512 0 0 0
Tsr(B,R,me~2,p~0) 407 0.340912967 0.126022292 -0.0971664525 0 0 0
Tsr(B,R,me~2,p~0) 408 0.00142474168 0.551504358 0.502256829 0 0 0
Tsr(B,R,me~2,p~0) 409 0.539947408 0.133100686 0.485572641 0 0 0
Tsr(B,R,me~2,p~0) 410 0.264578624 0.178859709 -0.406827271 0 0 0
Tsr(B,R,me~2,p~0) 411 0.432937916 -0.0487998982 -0.334884195 0 0 0
Tsr(B,R,me~2,p~0) 412 0.339334336 0.518828252 0.529872387 0 0 0
Tsr(B,R,me~2,p~0) 413 -0.0869241091 0.515761971 0.509345403 0 0 0
Tsr(B,R,me~2,p~0) 414 -0.316892726 -0.324129342 0.559357913 0 0 0
Tsr(B,R,me~2,p~0) 415 0.523602176 -0.257269306 -0.245570829 0 0 0
Tsr(B,R,me~2,p~0) 416 0.0131424043 -0.00441933674 0.169705542 0 0 0
Tsr(B,R,me~2,p~0) 419 -0.102662448 0.492971271 0.225824522 0 0 0
Tsr(B,R,me~2,p~0) 420 0.131374359 0.455057479 -0.25664633 0 0 0
Tsr(B,R,me~2,p~0) 421 -0.149769096 -0.433598947 0.353421188 0 0 0
Tsr(B,R,me~2,p~0) 422 0.288118902 -0.430048985 -0.486573392 0 0 0
Tsr(B,R,me~2,p~0) 423 -0.115386774 0.117971997 0.167708495 0 0 0
Tsr(B,R,me~2,p~0) 424 -0.553572042 0.078646915 -0.0219985467 0 0 0
Tsr(B,R,me~2,p~0) 425 -0.254971617 0.409779342 -0.00638537143 0 0 0
Tsr(B,R,me~2,p~0) 426 0.0595581203 0.467880173 0.323865057 0 0 0
Tsr(B,R,me~2,p~0) 427 -0.232005327 0.0248651002 -0.31184753 0 0 0
Tsr(B,R,me~2,p~0) 428 -0.420022256 -0.340965393 -0.058743246 0 0 0
Tsr(B,R,me~2,p~0) 429 -0.546861546 -0.0738726809 0.214158816 0 0 0
Tsr(B,R,me~2,p~0) 430 -0.234865982 -0.362776903 0.168830702 0 0 0
Tsr(B,R,me~2,p~0) 431 0.0043949593 -0.420437244 -0.370411441 0 0 0
Tsr(B,R,me~2,p~0) 432 -0.304811762 -0.349011498 -0.0574332704 0 0 0
Tsr(B,R,me~2,p~0) 433 -0.558677358 -0.216155827 0.554473154 0 0 0
Tsr(B,R,me~2,p~0) 434 0.444520979 -0.439265892 -0.216239851 0 0 0
Tsr(B,R,me~2,p~0) 435 -0.171154129 0.477572306 -0.468121615 0 0 0
Tsr(B,R,me~2,p~0) 436 0.240863953 -0.556356488 0.157503278 0 0 0
Tsr(B,R,me~2,p~0) 437 0.0180675227 0.206252586 0.376334043 0 0 0
Tsr(B,R,me~2,p~0) 438 0.522258613 0.192765896 -0.419343351 0 0 0
Tsr(B,R,me~2,p~0) 439 -0.158250798 -0.52484738 -0.136941797 0 0 0
Tsr(B,R,me~2,p~0) 441 -0.313853448 -0.00885254573 0.204106871 0 0 0
Tsr(B,R,me~2,p~0) 442 -0.354149822 0.134704691 0.514775887 0 0 0
Tsr(B,R,me~2,p~0) 444 0.12329611 0.165659167 0.16713915 0 0 0
Tsr(B,R,me~2,p~0) 446 -0.346356398 0.119113253 -0.1078882 0 0 0
Tsr(B,R,me~2,p~0) 447 0.213862878 0.446249174 -0.511389458 0 0 0
Tsr(B,R,me~2,p~0) 448 0.215706701 -0.425743046 0.0696369308 0 0 0
Tsr(B,R,me~2,p~0) 450 0.107994613 -0.294780645 -0.269771586 0 0 0
Tsr(B,R,me~2,p~0) 451 0.189537272 0.477077731 -0.175017247 0 0 0
Tsr(B,R,me~2,p~0) 452 -0.458253472 0.473840261 -0.483387237 0 0 0
Tsr(B,R,me~2,p~0) 453 0.157919259 0.41961688 -0.134307791 0 0 0
Tsr(B,R,me~2,p~0) 454 0.0879119535 0.513742713 0.340509514 0 0 0
Tsr(B,R,me~2,p~0) 455 0.0332814384 -0.489128875 -0.0601778194 0 0 0
Tsr(B,R,me~2,p~0) 456 0.0275238708 -0.409790309 -0.159479699 0 0 0
Tsr(B,R,me~2,p~0) 458 0.0167373699 0.11725742 -0.528502168 0 0 0
Tsr(B,R,me~2,p~0) 459 0.212009472 -0.53462756 -0.272106265 0 0 0
Tsr(B,R,me~2,p~0) 460 -0.556625025 0.339827198 0.0351349406 0 0 0
Tsr(B,R,me~2,p~0) 461 -0.146778848 -0.213556592 0.401201028 0 0 0
Tsr(B,R,me~2,p~0) 462 0.16517196 0.0570192049 -0.338858224 0 0 0
Tsr(B,R,me~2,p~0) 463 0.268448761 -0.14965839 -0.14885005 0 0 0
Tsr(B,R,me~2,p~0) 464 -0.0891726392 -0.0890885458 0.207974634 0 0 0
Tsr(B,R,me~2,p~0) 467 0.154031537 -0.0329013228 -0.39934519 0 0 0
Tsr(B,R,me~2,p~0) 468 -0.256380483 -0.189597525 -0.511159201 0 0 0
Tsr(B,R,me~2,p~0) 469 -0.216373453 0.409773764 0.132777537 0 0 0
Tsr(B,R,me~2,p~0) 470 0.410689907 0.484944638 0.140570693 0 0 0
Tsr(B,R,me~2,p~0) 472 0.175839932 0.281111249 -0.346999234 0 0 0
Tsr(B,R,me~2,p~0) 473 0.257006995 -0.126515233 -0.231928416 0 0 0
Tsr(B,R,me~2,p~0) 474 -0.410921455 0.543321227 -0.323329277 0 0 0
Tsr(B,R,me~2,p~0) 475 0.347662629 0.490980716 0.177764109 0 0 0
Tsr(B,R,me~2,p~0) 476 0.117042656 -0.429541134 -0.439839557 0 0 0
Tsr(B,R,me~2,p~0) 477 0.378089662 -0.291708734 -0.132657106 0 0 0
Tsr(B,R,me~2,p~0) 478 -0.138932328 0.426768947 0.144608723 0 0 0
Tsr(B,R,me~2,p~0) 479 0.293243987 0.106125438 -0.0376395611 0 0 0
Tsr(B,R,me~2,p~0) 483 0.469923446 0.327869671 0.354388273 0 0 0
Tsr(B,R,me~2,p~0) 484 0.248015543 -0.188911012 -0.504258789 0 0 0
Tsr(B,R,me~2,p~0) 485 0.351355162 -0.332728377 -0.425812561 0 0 0
Tsr(B,R,me~2,p~0) 486 0.0703032279 -0.0955581093 0.33324217 0 0 0
Tsr(B,R,me~2,p~0) 487 0.371926621 0.49732024 0.231416217 0 0 0
Tsr(B,R,me~2,p~0) 489 -0.0438073123 0.472157045 0.0341126213 0 0 0
Tsr(B,R,me~2,p~0) 490 0.175197826 0.0781696898 -0.262325051 0 0 0
Tsr(B,R,me~2,p~0) 491 0.0270138563 0.0440635466 0.468663146 0 0 0
Tsr(B,R,me~2,p~0) 492 -0.101382397 0.0646006644 -0.153761639 0 0 0
Tsr(B,R,me~2,p~0) 493 -0.0208363637 -0.0360270706 -0.191474655 0 0 0
Tsr(B,R,me~2,p~0) 494 0.394708774 -0.166845287 -0.559714143 0 0 0
Tsr(B,R,me~2,p~0) 495 -0.37038669 0.211895044 -0.538092438 0 0 0
Tsr(B,R,me~2,p~0) 496 -0.374816828 -0.447082547 0.240473222 0 0 0
Tsr(B,R,me~2,p~0) 497 0.00909734429 -0.365032306 0.510631177 0 0 0
Tsr(B,R,me~2,p~0) 499 0.363308535 -0.315597026 0.0521640201 0 0 0
Tsr(B,R,me~2,p~0) 500 0.151130346 0.516608457 -0.0673247148 0 0 0
Tsr(B,R,me~2,p~0) 501 -0.145209884 0.264707247 -0.438900137 0 0 0
Tsr(B,R,me~2,p~0) 502 -0.339138994 -0.239884115 -0.470363031 0 0 0
Tsr(B,R,me~2,p~0) 503 0.225668011 0.498469259 0.541676329 0 0 0
Tsr(B,R,me~2,p~0) 504 -0.026793447 -0.117108123 0.193166873 0 0 0
Tsr(B,R,me~2,p~0) 505 0.0202851942 0.144196542 0.258589012 0 0 0
Tsr(B,R,me~2,p~0) 506 -0.122728077 0.14894583 0.5417626 0 0 0
Tsr(B,R,me~2,p~0) 507 0.29790016 0.398288104 0.0196776087 0 0 0
Tsr(B,R,me~2,p~0) 508 0.446590246 -0.416128767 -0.543258811 0 0 0
Tsr(B,R,me~2,p~0) 509 -0.527912714 -0.242426475 0.462452694 0 0 0
Tsr(B,R,me~2,p~0) 510 -0.246498937 -0.110636401 -0.403862986 0 0 0
Tsr(B,R,me~2,p~0) 511 -0.263315196 0.275780126 -0.331917092 0 0 0
Tsr(B,R,me~2,p~0) 512 0.472793081 -0.549672239 -0.5326939 0 0 0
Tsr(B,R,me~2,p~0) 513 0.0640494444 0.0564968245 0.545168068 0 0 0
Tsr(B,R,me~2,p~0) 514 -0.444215887 -0.5416796 -0.179332091 0 0 0
Tsr(B,R,me~2,p~0) 515 0.458845149 -0.0228692908 0.544701962 0 0 0
Tsr(B,R,me~2,p~0) 516 0.231285867 0.365551039 -0.555272766 0 0 0
Tsr(B,R,me~2,p~0) 517 0.259303828 -0.528924411 -0.17154901 0 0 0
Tsr(B,R,me~2,p~0) 518 0.405586563 0.0635831036 -0.497130622 0 0 0
Tsr(B,R,me~2,p~0) 519 0.199142746 0.228517452 -0.365915846 0 0 0
Tsr(B,R,me~2,p~0) 520 -0.322924127 0.546575749 0.161854918 0 0 0
Tsr(B,R,me~2,p~0) 521 -0.474626568 -0.476903514 -0.0940050554 0 0 0
Tsr(B,R,me~2,p~0) 522 0.403776568 0.373593041 0.34295242 0 0 0
Tsr(B,R,me~2,p~0) 523 -0.296653217 -0.377930779 -0.547854025 0 0 0
Tsr(B,R,me~2,p~0) 524 -0.440706449 0.432590204 -0.487263727 0 0 0
Tsr(B,R,me~2,p~0) 525 -0.191189783 0.10581669 -0.229493958 0 0 0
Tsr(B,R,me~2,p~0) 527 -0.3322107 0.376599274 0.35119423 0 0 0
Tsr(B,R,me~2,p~0) 528 0.0253183004 -0.544129683 0.346027126 0 0 0
Tsr(B,R,me~2,p~0) 529 0.174825981 -0.423151495 -0.488857952 0 0 0
Tsr(B,R,me~2,p~0) 530 0.201773227 -0.0769547421 -0.200178829 0 0 0
Tsr(B,R,me~2,p~0) 531 -0.0321481651 0.0492278044 -0.513841657 0 0 0
Tsr(B,R,me~2,p~0) 532 0.228233467 -0.32756298 -0.361450675 0 0 0
Tsr(B,R,me~2,p~0) 534 -0.134901613 -0.0844417393 0.526960955 0 0 0
Tsr(B,R,me~2,p~0) 535 -0.0620540828 0.126158118 -0.0631975846 0 0 0
Tsr(B,R,me~2,p~0) 536 -0.114457955 -0.32869791 -0.479403178 0 0 0
Tsr(B,R,me~2,p~0) 538 0.324527352 -0.54309809 -0.0528824111 0 0 0
Tsr(B,R,me~2,p~0) 539 -0.483205902 0.145005199 0.165152762 0 0 0
Tsr(B,R,me~2,p~0) 540 0.113523068 0.0151674523 0.453074113 0 0 0
Tsr(B,R,me~2,p~0) 541 0.305120881 0.0303195534 0.479494718 0 0 0
Tsr(B,R,me~2,p~0) 544 0.182069426 0.221977295 -0.421273054 0 0 0
Tsr(B,R,me~2,p~0) 545 -0.144369395 0.265995474 0.352817576 0 0 0
Tsr(B,R,me~2,p~0) 546 0.0899071752 -0.0868213933 0.312342074 0 0 0
Tsr(B,R,me~2,p~0) 547 0.269066832 0.553828612 -0.509003068 0 0 0
Tsr(B,R,me~2,p~0) 548 -0.428519165 0.0680080699 -0.414179756 0 0 0
Tsr(B,R,me~2,p~0) 549 -0.371459581 -0.478120881 0.485525371 0 0 0
Tsr(B,R,me~2,p~0) 550 -0.136800991 0.0361220946 0.230609625 0 0 0
Tsr(B,R,me~2,p~0) 551 0.378797888 -0.178707456 -0.0325801924 0 0 0
Tsr(B,R,me~2,p~0) 552 0.303437577 -0.206643528 0.200069568 0 0 0
Tsr(B,R,me~2,p~0) 553 -0.467148963 0.205832782 -0.277870731 0 0 0
Tsr(B,R,me~2,p~0) 554 -0.0880636836 0.440620686 0.26318486 0 0 0
Tsr(B,R,me~2,p~0) 555 0.359800068 -0.132407687 0.0752379011 0 0 0
Tsr(B,R,me~2,p~0) 556 0.235435425 -0.246274266 -0.396322764 0 0 0
Tsr(B,R,me~2,p~0) 557 -0.331086872 -0.44341682 0.182578511 0 0 0
Tsr(B,R,me~2,p~0) 558 0.341440135 0.450962047 0.204087731 0 0 0
Tsr(B,R,me~2,p~0) 559 0.502225427 0.350030581 0.00493447988 0 0 0
Tsr(B,R,me~2,p~0) 560 -0.0163803174 -0.415425306 0.547563775 0 0 0
Tsr(B,R,me~2,p~0) 561 -0.375018424 -0.331034865 0.157184207 0 0 0
Tsr(B,R,me~2,p~0) 563 0.219848425 0.137256635 -0.424797073 0 0 0
Tsr(B,R,me~2,p~0) 564 -0.351598266 -0.0691203205 0.188215242 0 0 0
Tsr(B,R,me~2,p~0) 568 -0.413420144 -0.462604578 -0.349031589 0 0 0
Tsr(B,R,me~2,p~0) 569 -0.430816914 0.0217361108 -0.13085739 0 0 0
Tsr(B,R,me~2,p~0) 570 -0.00328152437 0.36522481 -0.408794327 0 0 0
Tsr(B,R,me~2,p~0) 571 0.379381783 -0.116071041 0.289455639 0 0 0
Tsr(B,R,me~2,p~0) 572 0.318419018 0.26137426 0.554398287 0 0 0
Tsr(B,R,me~2,p~0) 574 -0.0432176068 -0.330588327 0.136469631 0 0 0
Tsr(B,R,me~2,p~0) 575 0.558056905 -0.0891046971 -0.507258729 0 0 0
Tsr(B,R,me~2,p~0) 576 -0.164811083 -0.397073359 -0.385519352 0 0 0
Tsr(B,R,me~2,p~0) 577 0.0664517962 -0.41540087 -0.151041136 0 0 0
Tsr(B,R,me~2,p~0) 578 -0.5123192 -0.338222742 -0.0955703979 0 0 0
Tsr(B,R,me~2,p~0) 579 -0.0190959453 -0.453941168 -0.418684547 0 0 0
Tsr(B,R,me~2,p~0) 580 -0.5428078 0.331542628 0.455410391 0 0 0
Tsr(B,R,me~2,p~0) 581 0.288837806 0.473794901 -0.150570377 0 0 0
Tsr(B,R,me~2,p~0) 582 -0.303261153 -0.421414691 0.237363314 0 0 0
Tsr(B,R,me~2,p~0) 583 0.424310494 0.536695406 -0.376675897 0 0 0
Tsr(B,R,me~2,p~0) 584 -0.0757552144 0.208338045 -0.164283527 0 0 0
Tsr(B,R,me~2,p~0) 585 0.125457876 -0.202901843 0.0130776641 0 0 0
Tsr(B,R,me~2,p~0) 586 -0.342285242 -0.224713053 -0.0817331694 0 0 0
Tsr(B,R,me~2,p~0) 587 0.137943075 0.189069389 0.142410035 0 0 0
Tsr(B,R,me~2,p~0) 588 -0.395160484 -0.0501287682 0.19967435 0 0 0
Tsr(B,R,me~2,p~0) 589 0.00885030132 -0.0397006428 -0.226279246 0 0 0
Tsr(B,R,me~2,p~0) 590 -0.0463539798 0.22495139 0.106420022 0 0 0
Tsr(B,R,me~2,p~0) 591 -0.333525628 0.520024784 0.456738132 0 0 0
Tsr(B,R,me~2,p~0) 592 -0.209086211 0.375322022 -0.370441719 0 0 0
Tsr(B,R,me~2,p~0) 594 0.131412961 -0.519735046 -0.539462929 0 0 0
Tsr(B,R,me~2,p~0) 595 0.318740827 0.0561131718 -0.332995519 0 0 0
Tsr(B,R,me~2,p~0) 596 0.469277696 0.488962857 0.176224881 0 0 0
Tsr(B,R,me~2,p~0) 598 -0.304860138 -0.401438658 -0.413445735 0 0 0
Tsr(B,R,me~2,p~0) 599 -0.361197971 0.356927397 -0.237853302 0 0 0
Tsr(B,R,me~2,p~0) 600 0.556462115 -0.485679355 -0.39496243 0 0 0
Tsr(B,R,me~2,p~0) 601 -0.317514903 0.00832210615 -0.386717748 0 0 0
Tsr(B,R,me~2,p~0) 603 0.213524191 0.253130214 -0.292020596 0 0 0
Tsr(B,R,me~2,p~0) 604 0.410077719 -0.355633712 0.072930438 0 0 0
Tsr(B,R,me~2,p~0) 605 0.296217799 0.410316576 0.0532855696 0 0 0
Tsr(B,R,me~2,p~0) 606 -0.163493863 0.361855083 0.294939429 0 0 0
Tsr(B,R,me~2,p~0) 607 0.318704233 -0.53729537 -0.396942756 0 0 0
Tsr(B,R,me~2,p~0) 608 -0.513447786 0.347540654 -0.488669365 0 0 0
Tsr(B,R,me~2,p~0) 609 -0.449685604 0.526666177 0.338679609 0 0 0
Tsr(B,R,me~2,p~0) 610 -0.383727233 0.177695047 -0.322572896 0 0 0
Tsr(B,R,me~2,p~0) 611 -0.081993272 0.234720661 0.0681132022 0 0 0
Tsr(B,R,me~2,p~0) 612 -0.428791922 -0.362218058 0.363898539 0 0 0
Tsr(B,R,me~2,p~0) 613 0.30454095 -0.430754925 -0.542228785 0 0 0
Tsr(B,R,me~2,p~0) 615 -0.474127217 0.272855782 -0.0442188324 0 0 0
Tsr(B,R,me~2,p~0) 616 0.032642865 -0.375740092 -0.5582643 0 0 0
Tsr(B,R,me~2,p~0) 617 0.0277222652 -0.394899532 -0.529060398 0 0 0
Tsr(B,R,me~2,p~0) 618 0.389195669 -0.0899627483 -0.247255584 0 0 0
Tsr(B,R,me~2,p~0) 619 0.177628982 -0.0334178495 -0.184484875 0 0 0
Tsr(B,R,me~2,p~0) 620 0.181493833 -0.104693523 0.290886057 0 0 0
Tsr(B,R,me~2,p~0) 621 -0.258505806 -0.503413356 0.538974793 0 0 0
Tsr(B,R,me~2,p~0) 622 -0.134392646 0.0213752471 -0.0318388176 0 0 0
Tsr(B,R,me~2,p~0) 623 0.407759988 -0.246799063 0.0187125709 0 0 0
Tsr(B,R,me~2,p~0) 624 0.186877728 -0.0619276715 0.131892989 0 0 0
Tsr(B,R,me~2,p~0) 625 -0.127296833 -0.205953159 0.135887411 0 0 0
Tsr(B,R,me~2,p~0) 626 -0.55120505 0.0666734331 -0.197555413 0 0 0
Tsr(B,R,me~2,p~0) 627 -0.445739778 0.501602105 0.25374433 0 0 0
Tsr(B,R,me~2,p~0) 628 0.469588181 -0.174127804 0.225072786 0 0 0
Tsr(B,R,me~2,p~0) 629 0.35927509 0.533585627 0.261406381 0 0 0
Tsr(B,R,me~2,p~0) 630 -0.452393323 0.481396377 -0.480986722 0 0 0
Tsr(B,R,me~2,p~0) 631 0.179032677 0.20787714 -0.417403936 0 0 0
Tsr(B,R,me~2,p~0) 632 0.549106271 -0.515686323 -0.357592118 0 0 0
Tsr(B,R,me~2,p~0) 633 -0.349862282 0.44116041 -0.0495868525 0 0 0
Tsr(B,R,me~2,p~0) 634 -0.275382349 -0.188794509 0.544782863 0 0 0
Tsr(B,R,me~2,p~0) 635 0.18524315 -0.24769202 -0.549334166 0 0 0
Tsr(B,R,me~2,p~0) 636 0.54072722 0.0565580938 -0.181718283 0 0 0
Tsr(B,R,me~2,p~0) 637 -0.0615479364 0.344274421 -0.157767068 0 0 0
Tsr(B,R,me~2,p~0) 638 0.474063671 0.0205523199 -0.501722032 0 0 0
Tsr(B,R,me~2,p~0) 639 0.26901576 -0.125237098 -0.447473263 0 0 0
Tsr(B,R,me~2,p~0) 640 0.122293076 -0.157512481 -0.298512311 0 0 0
Tsr(B,R,me~2,p~0) 641 0.532102364 0.0946423249 -0.376160796 0 0 0
Tsr(B,R,me~2,p~0) 642 0.505166614 -0.520260502 -0.258415139 0 0 0
Tsr(B,R,me~2,p~0) 643 0.00803993701 0.313418967 0.401545814 0 0 0
Tsr(B,R,me~2,p~0) 645 0.473781225 0.309196809 0.110604694 0 0 0
Tsr(B,R,me~2,p~0) 646 -0.412243857 0.200951445 0.412885198 0 0 0
Tsr(B,R,me~2,p~0) 647 -0.386826657 -0.212335834 0.281921654 0 0 0
Tsr(B,R,me~2,p~0) 648 -0.0164457866 -0.0783337228 -0.252819074 0 0 0
Tsr(B,R,me~2,p~0) 649 -0.417647797 -0.4603373 0.410499669 0 0 0
Tsr(B,R,me~2,p~0) 650 0.218087543 -0.40423394 0.529425076 0 0 0
Tsr(B,R,me~2,p~0) 651 0.0724301082 -0.288299982 0.253574228 0 0 0
Tsr(B,R,me~2,p~0) 652 0.45995571 0.268085224 0.434951095 0 0 0
Tsr(B,R,me~2,p~0) 653 -0.119584773 0.30636315 -0.439218619 0 0 0
Tsr(B,R,me~2,p~0) 654 0.520702173 -0.513503486 0.30862438 0 0 0
Tsr(B,R,me~2,p~0) 655 0.164200347 0.340473249 0.516760942 0 0 0
Tsr(B,R,me~2,p~0) 656 0.251804804 0.0259379137 0.537128446 0 0 0
Tsr(B,R,me~2,p~0) 657 -0.197648082 -0.476993655 0.0893170044 0 0 0
Tsr(B,R,me~2,p~0) 658 -0.00388402279 -0.551435218 -0.417901638 0 0 0
Tsr(B,R,me~2,p~0) 659 0.497939508 -0.542285543 0.0991575963 0 0 0
Tsr(B,R,me~2,p~0) 660 0.0801363833 0.206583655 0.0217888874 0 0 0
Tsr(B,R,me~2,p~0) 662 -0.179072601 0.400074112 -0.409589739 0 0 0
Tsr(B,R,me~2,p~0) 663 0.390836293 -0.167969913 -0.428797709 0 0 0
Tsr(B,R,me~2,p~0) 664 -0.415004678 -0.149467695 -0.219741973 0 0 0
Tsr(B,R,me~2,p~0) 665 0.487836282 -0.0392654485 0.495684335 0 0 0
Tsr(B,R,me~2,p~0) 666 -0.28383332 0.322810656 -0.40676095 0 0 0
Tsr(B,R,me~2,p~0) 667 0.356371659 -0.109658755 -0.417374002 0 0 0
Tsr(B,R,me~2,p~0) 668 -0.0860766804 0.559311027 -0.0528122521 0 0 0
Tsr(B,R,me~2,p~0) 669 -0.235290097 0.165991651 0.48357291 0 0 0
Tsr(B,R,me~2,p~0) 672 -0.0529227893 -0.23334046 -0.47528639 0 0 0
Tsr(B,R,me~2,p~0) 673 -0.119901177 0.42850398 0.355108382 0 0 0
Tsr(B,R,me~2,p~0) 675 -0.118984055 0.53442069 0.493562671 0 0 0
Tsr(B,R,me~2,p~0) 676 -0.145051732 0.180178457 0.343824671 0 0 0
Tsr(B,R,me~2,p~0) 677 -0.430205926 0.0247556266 0.307897652 0 0 0
Tsr(B,R,me~2,p~0) 679 -0.335707544 0.0481878413 -0.40997131 0 0 0
Tsr(B,R,me~2,p~0) 681 -0.42697998 0.473310052 0.454521479 0 0 0
Tsr(B,R,me~2,p~0) 682 0.557140004 -0.205143664 0.206080161 0 0 0
Tsr(B,R,me~2,p~0) 683 0.358860029 -0.464544072 -0.242611495 0 0 0
Tsr(B,R,me~2,p~0) 684 -0.359811037 -0.549595468 -0.0549444652 0 0 0
Tsr(B,R,me~2,p~0) 685 -0.5369222 0.286147263 0.317371434 0 0 0
Tsr(B,R,me~2,p~0) 686 0.460007665 -0.312399439 -0.0043709108 0 0 0
Tsr(B,R,me~2,p~0) 687 0.229503727 0.135539796 0.348005019 0 0 0
Tsr(B,R,me~2,p~0) 688 -0.0402675885 0.556257514 -0.201485157 0 0 0
Tsr(B,R,me~2,p~0) 689 0.475760766 -0.103569219 0.333508577 0 0 0
Tsr(B,R,me~2,p~0) 690 -0.0264776351 0.346503423 0.175651595 0 0 0
Tsr(B,R,me~2,p~0) 691 -0.424477973 -0.309915575 -0.315415029 0 0 0
Tsr(B,R,me~2,p~0) 692 -0.108470223 -0.173106572 -0.0327465997 0 0 0
Tsr(B,R,me~2,p~0) 694 -0.33961118 -0.0811400395 0.338298144 0 0 0
Tsr(B,R,me~2,p~0) 695 -0.396212094 0.192220842 -0.543028725 0 0 0
Tsr(B,R,me~2,p~0) 696 -0.43045288 0.0586183607 0.356118924 0 0 0
Tsr(B,R,me~2,p~0) 697 0.353321327 0.559163665 0.171140396 0 0 0
Tsr(B,R,me~2,p~0) 698 -0.475112364 0.122334218 -0.540524559 0 0 0
Tsr(B,R,me~2,p~0) 700 -0.496248812 0.0134734235 -0.547672644 0 0 0
Tsr(B,R,me~2,p~0) 701 0.437922551 -0.291419207 -0.50429817 0 0 0
Tsr(B,R,me~2,p~0) 702 -0.418122496 -0.0235015448 0.378464466 0 0 0
Tsr(B,R,me~2,p~0) 703 -0.550047678 -0.0803113758 -0.298625741 0 0 0
Tsr(B,R,me~2,p~0) 704 0.15459934 0.556689 -0.0455174175 0 0 0
Tsr(B,R,me~2,p~0) 705 -0.153067864 0.283751064 0.0202586844 0 0 0
Tsr(B,R,me~2,p~0) 708 -0.385237156 -0.275549971 -0.102732124 0 0 0
Tsr(B,R,me~2,p~0) 709 0.278877985 0.477969911 -0.0116019677 0 0 0
Tsr(B,R,me~2,p~0) 711 -0.159191092 0.309099367 0.166315888 0 0 0
